ID,Date,Temperature,Humidity,Wind_speed
606,2017-12-26,-2.9,77,0.8
607,2017-12-26,-2.8,73,0.7
632,2017-12-27,-10.1,38,2.3
633,2017-12-27,-10.2,35,1.8
686,2017-12-29,5.2,58,2.5
687,2017-12-29,5.7,54,3.5
688,2017-12-29,5.7,53,2.7
713,2017-12-30,4.1,63,0.7
714,2017-12-30,3.8,64,0.9
739,2017-12-31,0.7,31,2.3
368,2017-12-16,-6.7,64,2.1
369,2017-12-16,-7.3,62,2.6
658,2017-12-28,-4.3,38,0.7
659,2017-12-28,-3.4,33,1.3
660,2017-12-28,-2.1,34,1
661,2017-12-28,-0.8,38,1
745,2018-01-01,-3.2,40,0.5
746,2018-01-01,-3.3,41,0.7
747,2018-01-01,-3.7,42,0.9
748,2018-01-01,-4,44,1
749,2018-01-01,-4.2,53,1.1
750,2018-01-01,-4.4,54,0.8
751,2018-01-01,-4.5,51,1.1
752,2018-01-01,-4.7,56,1.1
753,2018-01-01,-5,55,1
754,2018-01-01,-4.3,39,0.7
755,2018-01-01,-1.6,32,0.8
756,2018-01-01,0.1,27,2.2
757,2018-01-01,1.5,20,2.8
758,2018-01-01,2.4,22,2.3
759,2018-01-01,3.7,24,2.1
760,2018-01-01,3,27,2.9
761,2018-01-01,3,28,2.5
762,2018-01-01,1.8,33,3.3
763,2018-01-01,0.8,34,1.9
764,2018-01-01,-0.1,39,1.3
765,2018-01-01,-0.3,40,1.2
766,2018-01-01,-0.9,44,1.2
767,2018-01-01,-1.3,48,0.8
768,2018-01-01,-1.6,51,0.7
